property_name,location,price
"Fond du Lac, Wisconsin",Lake Winnebago,$188 night
"Cleveland, Wisconsin",Lake Michigan,"$1,174 night"
"Crivitz, Wisconsin",Grass Lake,$145 night
"Fremont, Wisconsin",Lake Poygan,$462 night
"Sturgeon Bay, Wisconsin",Lake Michigan,$462 night
"Clintonville, Wisconsin",Long Lake,$116 night
"Kewaunee, Wisconsin",Lake Michigan,$350 night
"Fish Creek, Wisconsin",Lake Michigan,"$1,132 night"
"Luxemburg, Wisconsin",Lake Michigan,$500 night
"Suamico, Wisconsin",Lake Michigan,$311 night
"Winneconne, Wisconsin",Lake Poygan,$234 night
"Gresham, Wisconsin",Koon Lake,$249 night
"Little Suamico, Wisconsin",Lake Michigan,$459 night
"Markesan, Wisconsin",Green Lake,$600 night
"Little Suamico, Wisconsin",Lake Michigan,$244 night
"Kewaunee, Wisconsin",Lake Michigan,$195 night
"Sturgeon Bay, Wisconsin",Lake Michigan,$690 night
"Wild Rose, Wisconsin",Kusel Lake,$403 night
"Ogdensburg, Wisconsin",Blue Mountain Lake,$99 night
"Plymouth, Wisconsin",Crystal Lake,$386 night
